chamber,drained_wt_g,filled_wt_g,Tank_a,Tank_e,water_wt_g,water_volume_L,comments,total_wet_wt_g,PP_wt_g,chla_wt_g,PC_PN_tin_wt_g,PC_PN_wet_wt_g,AFDW_tin_ID,AFDW_tin_wt_g,SWW_g,SDW_60C_plus_tin_g,SCW_500C_plus_tin_g,SDW_60C_g,SCW_500C_g,total_DW_g,total_AFDW_g,rock_a_axis_diameter_cm,rock_b_axis_diameter_cm,rock_c_axis_diameter_cm,rock_SA_m2,NEP_mg_d,ER_mg_d,GPP_mg_d,treatment,temp_C,GPP_mgO2_d_gAFDW,NEP_mgO2_d_gAFDW,ER_mgO2_d_gAFDW,GPP_mgO2_d_m2,NEP_mgO2_d_m2,ER_mgO2_d_m2,nutrient_trt
1,2659,5432,4,4,2773,2.773,NA,4.3308,0.05,0.0924,0.6343,2.0839,1,0.8099,1.1612,0.9971,0.9768,0.1872,0.1669,0.698179263,0.075710679,10.5,9.75,7,0.017300132,19.647267652784368,-13.290235699249953,32.93750335203432,23.5C,23.5,435.0443528849387,259.50457600286967,-175.53977688206908,1903.887401092334,1135.671545904064,-768.2158551882699,enriched
2,2240,5144,1,4,2904,2.904,NA,4.9002,0.0822,0.0967,0.6213,2.1076,2,0.7976,1.412,1.04,1.0116,0.2424,0.214,0.841224136,0.098559263,7.5,6.5,6.25,0.009576474,17.59698227769956,-14.445060414891572,32.04204269259113,23.5C,23.5,325.1043252280725,178.54214552821443,-146.56217969985806,3345.9123569479884,1837.5220647703486,-1508.3902921776398,enriched
3,3414,5862,2,3,2448,2.448,NA,26.2038,0.0747,0.1261,0.652,4.9047,3,0.7928,3.5218,1.5495,1.4819,0.7567,0.6891,5.630193498,0.502974865,12,11.5,6,0.020239765,46.09624087938078,-25.298494221582338,71.39473510096312,20.5C,20.5,141.94493615692528,91.64720563000853,-50.297730526916766,3527.4488167705067,2277.5087002927544,-1249.9401164777526,enriched
4,3385,5894,1,3,2509,2.509,NA,15.301,0.0677,0.1613,0.9915,4.0653,4,0.8011,2.0917,1.0129,0.9749,0.2118,0.1738,1.54933872,0.277973897,11.5,10,7.25,0.019229121,44.84386135415919,-22.688978461852923,67.53283981601211,20.5C,20.5,242.9466958763114,161.32400141931018,-81.62269445700119,3512.008677672376,2332.080668386204,-1179.928009286172,enriched
5,2975,5602,3,2,2627,2.627,NA,27.7598,0.0462,0.1661,0.5235,5.0216,5,0.7895,3.0823,1.9848,1.9436,1.1953,1.1541,10.76510688,0.371055303,9.25,8,6.5,0.013142378,27.918218227498315,-16.599381415114358,44.51759964261267,14.5C,14.5,119.97564590152933,75.24004643452923,-44.73559946700009,3387.3321588081453,2124.2897006537414,-1263.042458154404,enriched
6,2635,5413,2,1,2778,2.778,NA,4.7795,0.0785,0.0989,0.6836,2.0975,6,0.8086,1.5808,1.0713,1.0341,0.2627,0.2255,0.79426534,0.112473052,13,10,6.25,0.019754571,20.713817496581456,-12.743524401140915,33.45734189772237,17.5C,17.5,297.4698499132252,184.16693713069557,-113.30291278252959,1693.6506440824442,1048.5582044065375,-645.0924396759067,enriched
7,2650,5424,3,1,2774,2.774,NA,5.0533,0.0478,0.1113,0.7285,2.6184,7,0.7973,1.4742,1.0929,1.0581,0.2956,0.2608,1.013265147,0.119288319,11.5,9.25,6,0.016570855,28.421507519599913,-14.835561576988649,43.257069096588566,17.5C,17.5,362.6261939074568,238.25893228992447,-124.3672616175323,2610.430728926695,1715.1503359120525,-895.2803930146423,enriched
8,2955,5645,4,4,2690,2.69,NA,14.7552,0.0496,0.0819,0.5895,3.7183,8,0.814,4.6337,1.1625,1.0922,0.3485,0.2782,1.109736755,0.223857945,10,9.5,6.25,0.015438185,27.924127255012685,-16.700306647089086,44.62443390210177,23.5C,23.5,199.34264071843316,124.74038951359393,-74.60225120483923,2890.523329141461,1808.7700889069981,-1081.7532402344632,enriched
9,2696,5446,1,2,2750,2.75,NA,6.4551,0.0604,0.1064,0.5647,2.2249,9,0.8124,1.6133,1.0255,0.998,0.2131,0.1856,0.85265097,0.110032387,11.5,9.5,6,0.016898529,23.927719747873617,-10.653182012135527,34.58090176000914,14.5C,14.5,314.27930178420235,217.46069862024913,-96.81860316395324,2046.3853250190677,1415.9646527738373,-630.4206722452308,enriched
10,3001,5655,4,2,2654,2.654,NA,9.3631,0.0757,0.0995,0.5589,3.8564,10,0.8097,2.9681,1.7629,1.7162,0.9532,0.9065,3.006942798,0.147318746,14.5,8.5,6,0.018959487,25.409904307800815,-12.940196749147493,38.350101056948304,14.5C,14.5,260.32057764697714,172.48249118140617,-87.83808646557101,2022.7393840850389,1340.2210886719042,-682.518295413135,enriched
11,2648,5437,3,3,2789,2.789,NA,5.9851,0.0439,0.1207,0.536,2.9385,11,0.7955,1.6028,1.0216,0.9893,0.2261,0.1938,0.844291933,0.120613133,9.25,8.5,7,0.014294454,23.73813364023356,-11.713209629082742,35.451343269316304,20.5C,20.5,293.92606250694365,196.81217998237025,-97.11388252457336,2480.0767674873277,1660.6534002791263,-819.4233672082013,enriched
12,2731,5507,2,4,2776,2.776,NA,6.05154,0.0484,0.1068,0.5667,3.0618,12,0.8026,1.652,1.1141,1.0804,0.3115,0.2778,1.14107428,0.123448485,11,8.5,6.75,0.015978039,23.097891195356926,-15.871228169399338,38.96911936475627,23.5C,23.5,315.67110252309914,187.10550555040774,-128.5655969726914,2438.9175270354685,1445.602379325581,-993.3151477098871,enriched
13,2834,5542,1,1,2708,2.708,NA,8.7071,0.0655,0.1034,0.531,3.1237,13,0.8035,3.1893,1.1441,1.0741,0.3406,0.2706,0.929871213,0.191106826,10.75,9.25,7,0.016964465,29.524250130754055,-15.02553287656547,44.549783007319526,17.5C,17.5,233.1145566057359,154.49081934286352,-78.62373726287238,2626.064718652756,1740.3584569719146,-885.706261680841,enriched
14,3020,5643,3,1,2623,2.623,NA,9.5191,0.0634,0.144,0.5431,4.0013,14,0.8039,2.575,1.1643,1.1034,0.3604,0.2995,1.332304326,0.225131336,11,10,6.75,0.017919787,27.338815224182085,-14.764086162684483,42.10290138686657,17.5C,17.5,187.01484269105288,121.43496196452229,-65.5798807265306,2349.5201916667074,1525.6216619194238,-823.8985297472835,enriched
15,2429,5294,4,3,2865,2.865,NA,7.2382,0.0583,0.1148,0.7901,2.6823,15,0.8052,1.7706,1.0225,0.9848,0.2173,0.1796,0.888320829,0.154117327,10.75,8.25,4.5,0.012737094,24.784663966414104,-14.926950533012057,39.71161449942616,20.5C,20.5,257.6713162136932,160.81685589066896,-96.85446032302427,3117.792370805002,1945.8648861674496,-1171.9274846375522,enriched
16,2462,5316,2,2,2854,2.854,NA,5.5689,0.076,0.0981,0.6115,2.4427,16,0.8036,1.6555,1.1282,1.0954,0.3246,0.2918,1.091914793,0.110335198,10.25,8.25,5.5,0.013343903,19.734554822131912,-9.736183183180504,29.470738005312416,14.5C,14.5,267.1018726527542,178.8600118534424,-88.2418607993118,2208.5545739737777,1478.9192354090037,-729.635338564774,enriched
